0.174533 , 0.174533
0.523599 , 0.174533
0.872665 , 0.174533
0.872665 , 0.523599
0.872665 , 0.872665
1.22173 , 0.174533
1.22173 , 0.523599
1.22173 , 0.872665
1.22173 , 1.22173
1.5708 , 0.174533
1.5708 , 0.872665
1.5708 , 1.22173
1.91986 , 0.174533
1.91986 , 0.523599
1.91986 , 0.872665
1.91986 , 1.22173
1.91986 , 1.5708
1.91986 , 1.91986
2.26893 , 0.174533
2.26893 , 0.523599
2.26893 , 0.872665
2.26893 , 1.22173
2.26893 , 1.5708
2.26893 , 1.91986
2.26893 , 2.26893
2.61799 , 0.174533
2.61799 , 0.872665
2.61799 , 1.22173
2.61799 , 1.91986
2.61799 , 2.26893
2.96706 , 0.174533
2.96706 , 0.523599
2.96706 , 0.872665
2.96706 , 1.22173
2.96706 , 1.5708
2.96706 , 1.91986
2.96706 , 2.26893
2.96706 , 2.61799
2.96706 , 2.96706
