N , Gamma
1 ,  0.0368015
2 ,  0.0342707
3 ,  0.0332222
4 ,  0.0329113
5 ,  0.0327998
6 ,  0.0326069
7 ,  0.0322319
8 ,  0.0317018
9 ,  0.0311106
10 ,  0.0305639
11 ,  0.0301517
12 ,  0.0299282
13 ,  0.029892
14 ,  0.0299957
15 ,  0.0301793
16 ,  0.0303951
17 ,  0.0306133
18 ,  0.0308167
19 ,  0.0309956
20 ,  0.0311432
21 ,  0.0312544
22 ,  0.0313254
23 ,  0.031354
24 ,  0.0313411
25 ,  0.0312917
26 ,  0.0312148
27 ,  0.031122
28 ,  0.0310265
29 ,  0.0309401
30 ,  0.0308718
31 ,  0.0308264
32 ,  0.0308052
33 ,  0.0308059
34 ,  0.0308241
35 ,  0.0308546
36 ,  0.0308918
37 ,  0.0309309
38 ,  0.0309676
39 ,  0.0309986
40 ,  0.0310218
41 ,  0.0310362
42 ,  0.0310416
43 ,  0.0310389
44 ,  0.0310295
45 ,  0.0310156
46 ,  0.0309992
47 ,  0.0309827
48 ,  0.0309677
49 ,  0.0309557
50 ,  0.0309475
